,Course Number,Course Title,L,P,U
60,CHE F433,Corrosion Engineering,3,0,3
61,CHE F471,Advanced Process Control,3,0,3
62,CHE F497,Atomic and Molecular Simulations,0,0,3
63,CHE F498,Colloids and Interface Engineering,0,0,3
64,CHE G511,Fluidization Engineering,3,1,4
65,CHE G512,Petroleum Refining and Petrochemicals,3,1,4
66,CHE G513,Environmental Management Systems,3,2,5
67,CHE G522,Polymer Technology,3,1,4
68,CHE G523,Mathematical Methods in Chemical Engineering,0,0,5
69,CHE G524,Introduction to Multiphase flow,3,1,4
70,CHE G526,Nuclear Engineering,3,1,4
71,CHE G527,Energy Conservation and Management,3,1,4
72,CHE G528,Introduction to Nanoscience & Technology,3,1,4
73,CHE G529,Pulp & Paper Technology,3,1,4
74,CHE G532,Alternate Energy Resources,3,1,4
75,CHE G533,Petroleum Product Characterization,3,2,5
76,CHE G551,Advanced Separation Technology,3,2,5
77,CHE G552,Advanced Transport Phenomena,0,0,5
78,CHE G554,Computational Fluid Dynamics,0,0,4
79,CHE G556,Electrochemical Engineering,3,1,4
80,CHE G557,Energy Systems Engineering,0,0,4
81,CHE G558,Chemical Process Optimization,0,0,4
82,CHE G568,Modeling and Simulation in Petroleum Refining,0,0,4
83,CHE G613,Advanced Mass Transfer,3,2,5
84,CHE G614,Advanced Heat Transfer,3,2,5
85,CHE G616,Petroleum Reservoir Engineering,0,0,5
86,CHE G617,Petroleum Refinery Engg.,3,2,5
87,CHE G618,Petroleum Downstream Processing,3,2,5
88,CHE G619,Process Intensification,3,2,5
89,CHE G620,Energy Integration Analysis,3,1,4
90,CHE G622,Advanced Chemical Engineering Thermodynamics,0,0,5
91,CHE G641,Reaction Engineering,0,0,5
92,CHEM F325,Polymer Chemistry,3,0,3
93,CE F211,Mechanics of Solids,3,0,3
94,CE F213,Surveying,3,1,4
95,CE F230,Civil Engineering Materials,0,0,4
96,CE F231,Fluid Mechanics,0,0,3
97,CE F241,Analysis of Structures,3,0,3
98,CE F242,Construction Planning and Technology,3,0,3
99,CE F243,Soil Mechanics,3,1,4
100,CE F244,Highway Engineering,3,1,4
101,CE F312,Hydraulics Engineering,3,1,4
102,CE F313,Foundation Engineering,3,0,3
103,CE F320,Design of Reinforced Concrete Structures,0,0,3
104,CE F321,Engineering Hydrology,0,0,3
105,CE F342,Water & Waste Water Treatment,3,1,4
106,CE F343,Design of Steel Structures,3,0,3
107,BITS F313,Multicriterion Decision Making in Engg. and Management,3,0,3
108,CE F323,Introduction to Environmental Engineering,3,0,3
109,CE F324,Numerical Analysis,3,0,3
110,CE F325,Fundamentals of Rock Mechanics,3,0,3
111,CE F345,Computational Geomechanics,3,0,3
112,CE F411,Operation Research for Engineers,3,0,3
113,CE F412,Disaster Management,3,0,3
114,CE F413,Advanced Structural Design,3,0,3
115,CE F415,Design of Prestressed Concrete Structure,3,0,3
116,CE F416,Computer Applications in Civil Engineering,3,1,4
117,CE F417,Applications of Artificial Intelligence in Civil Engg.,3,0,3
118,CE F419,Geotechnical Earthquake Engg. and Machine Foundation,3,0,3
119,CE F420,Introduction to Bridge Engineering,3,0,3
120,CE F421,Analysis and Design of FRP Reinforced Concrete Structures,3,0,3
121,CE F422,Urban Hydrology,2,1,3
122,CE F423,Green Buildings and Energy Conservation,3,0,3
123,CE F425,"Airport, Railways and Waterways",3,0,3
124,CE F426,Geosynthetics and Reinforced Soil Structure,3,0,3
125,CE F427,System Modeling and Analysis,3,0,3
126,CE F428,Earthquake Resistant Design and Construction,3,0,3
127,CE F429,Design of Foundation Systems,3,0,3
128,CE F430,Design of Advanced Concrete Structures,3,0,3
129,CE F431,Principles of Geographical Information Systems,3,1,4
130,CE F432,Structural Dynamics,3,0,3
131,CE F433,Remote Sensing and Image Processing,3,1,4
132,CE F434,Environmental Impact Assessment,3,0,3
133,CE F435,Introduction to Finite Element Methods,3,0,3
134,CS F211,Data Structures & Algorithms,3,1,4
135,CS F212,Database Systems,3,1,4
136,CS F213,Object Oriented Programming,3,1,4
137,CS F214,Logic in Computer Science,3,0,3
138,CS F215,Digital Design,3,1,4
139,CS F222,Discrete Structures for Computer Science,3,0,3
140,CS F241,Microprocessors & Interfacing,3,1,4
141,CS F301,Principles of Programming Languages,2,0,2
142,CS F303,Computer Networks,3,1,4
143,CS F342,Computer Architecture,3,1,4
144,CS F351,Theory of Computation,3,0,3
145,CS F363,Compiler Construction,2,1,3
146,CS F364,Design & Analysis of Algorithms,3,0,3
147,CS F372,Operating Systems,3,0,3
148,BITS F311,Image Processing,3,0,3
149,BITS F312,Neural Networks and Fuzzy Logic,3,0,3
150,BITS F343,Fuzzy Logic and Applications,3,0,3
151,BITS F364,Human – Computer Interaction,3,0,3
152,BITS F386,Quantum Information and Computation,3,0,3
153,BITS F463,Cryptography,3,0,3
154,BITS F464,Machine Learning,3,0,3
155,BITS F465,Enterprise Computing,3,1,4
156,BITS F466,Service Oriented Computing,3,1,4
157,CS F314,Software Development for Portable Devices,2,1,3
158,CS F320,Foundations of Data Science,3,0,3
159,CS F401,Multimedia Computing,3,0,3
160,CS F402,Computational Geometry,3,0,3
161,CS F407,Artificial Intelligence,3,0,3
162,CS F413,Internetworking Technologies,3,0,3
163,CS F415,Data Mining,3,0,3
164,CS F422,Parallel Computing,3,0,3
165,CS F424,Software for Embedded Systems,3,1,4
166,CS F441,Selected Topics from Computer Science,0,0,3
167,CS F444,Real Time Systems,3,0,3
168,CS F446,Data Storage Technologies and Networks,3,0,3
169,CS F468,Information Security Project,0,3,3
170,CS F469,Information Retrieval,3,0,3
171,CS G513,Network Security,3,1,4
172,CS G527,Cloud Computing,0,0,5
173,IS F311,Computer Graphics,3,0,3
174,IS F341,Software Engineering,3,1,4
175,IS F462,Network Programming,3,0,3
176,MATH F231,Number Theory,3,0,3
177,MATH F421,Combinatorial Mathematics,3,0,3
178,MATH F441,Discrete Mathematical Structures,3,0,3
179,EEE F211,Electrical Machines,3,1,4
180,EEE F212,Electromagnetic Theory,3,0,3
181,EEE F214,Electronic Devices,3,0,3
182,EEE F215,Digital Design,3,1,4
183,EEE F241,Microprocessors and interfacing,3,1,4
184,EEE F242,Control Systems,3,0,3
185,EEE F243,Signals & Systems,3,0,3
186,EEE F244,Microelectronic Circuits,3,0,3
187,EEE F311,Communication Systems,3,1,4
188,EEE F312,Power Systems,3,0,3
189,EEE F313,Analog & Digital VLSI Design,3,0,3
190,EEE F341,Analog Electronics,3,1,4
191,EEE F342,Power Electronics,3,1,4
192,MATH F212,Optimization,3,0,3
193,CS F451,Combinatorial Mathematics,3,0,3
194,CS G553,Reconfigurable Computing,0,0,5
195,ECE F312,EM Fields and Microwave Engineering Laboratory,0,1,1
196,ECE F343,Communication Networks,3,0,3
197,EEE F245,Control System Laboratory,0,1,1
198,EEE F246,Electrical and Electronic Circuits Laboratory,0,2,2
199,EEE F345,Power Apparatus & Networks,3,0,3
200,EEE F346,Data Communication Networks,2,0,2
201,EEE F348,FPGA Based System Design Laboratory,0,2,2
202,EEE F411,Internet of Things,3,1,4
203,EEE F414,Telecommunication Switching Systems & Networks,3,0,3
204,EEE F416,Digital Communication,3,0,3
205,EEE F417,Computer Based Control System,3,0,3
206,EEE F418,Modern Communication Technologies,3,0,3
207,EEE F422,Modern Control Systems,3,0,3
208,EEE F425,Power System Analysis and control,3,0,3
209,EEE F426,Fiber Optics & Optoelectronics,3,0,3
210,EEE F427,Electric Power Utilization and Illumination,3,0,3
211,EEE F431,Mobile Telecommunication Networks,3,0,3
212,EEE F432,Medical Instrumentation,3,0,3
213,EEE F433,Electromagnetic Fields & Waves,3,0,3
214,EEE F477,Modelling of Field-Effect NanoDevices,3,0,3
215,EEE F478,Power Systems Laboratory,0,2,2
216,EEE G512,Embedded System Design,3,1,4
217,EEE G626,Hardware Software Co-Design,0,0,4
218,ECE F211,Electrical Machines,3,1,4
219,ECE F212,Electromagnetic Theory,3,0,3
220,ECE F214,Electronic Devices,3,0,3
221,ECE F215,Digital Design,3,1,4
222,ECE F241,Microprocessors and interfacing,3,1,4
223,ECE F242,Control Systems,3,0,3
224,ECE F243,Signals & Systems,3,0,3
225,EEE F434,Digital Signal Processing,3,1,4
226,EEE F435,Digital Image Processing,3,0,3
227,EEE F436,Electromagnetic Compatibility,3,1,4
228,EEE F462,Advanced Power Systems,3,0,3
229,EEE F472,Satellite Communication,3,0,3
230,EEE F473,Wind Electrical Systems,3,0,3
231,EEE F474,Antenna Theory and Design,3,1,4
232,EEE F475,Special Electrical Machines,3,1,4
233,EEE F476,Switchgear and Protection,3,1,4
234,ECE F244,Microelectronic Circuits,3,0,3
235,ECE F311,Communication Systems,3,1,4
236,ECE F314,Electromagnetic Fields & Microwave Engineering,3,0,3
237,ECE F341,Analog Electronics,3,1,4
238,ECE F344,Information Theory & Coding,3,0,3
239,ECE F434,Digital Signal Processing,3,1,4
240,ECE F414,Telecommunication Switching Systems & Networks,3,0,3
241,ECE F416,Digital Communication,3,0,3
242,ECE F418,Modern Communication Technologies,3,0,3
243,ECE F431,Mobile Telecommunication Networks,3,0,3
244,ECE F472,Satellite Communication,3,0,3
245,INSTR F412,Analysis Instrumentation,3,0,3
246,INSTR F211,Electrical Machines,3,1,4
247,INSTR F212,Electromagnetic Theory,3,0,3
248,INSTR F214,Electronic Devices,3,0,3
249,INSTR F215,Digital Design,3,1,4
250,INSTR F241,Microprocessors and interfacing,3,1,4
251,INSTR F242,Control Systems,3,0,3
252,INSTR F243,Signals & Systems,3,0,3
253,INSTR F244,Microelectronic Circuits,3,0,3
254,INSTR F311,Electronic Instrumentation & Instrumentation Technology,3,1,4
255,INSTR F312,Transducers and Measurement Systems,3,0,3
256,INSTR F313,Analog & Digital VLSI Design,3,0,3
257,INSTR F341,Analog Electronics,3,1,4
258,INSTR F342,Power Electronics,3,1,4
259,INSTR F343,Industrial Instrumentation & Control,3,0,3
260,INSTR F413,Advanced Process Control,3,0,3
261,INSTR F414,Telecommunication Switching Systems & Networks,3,0,3
262,INSTR F415,Digital Control,3,0,3
263,INSTR F419,Virtual Instrumentation,3,1,4
264,INSTR F420,Design of Instrumentation Systems,3,0,3
265,INSTR F422,Instrumentation for Petrochemical Industry,3,0,3
266,INSTR F432,Medical Instrumentation,3,0,3
267,INSTR F473,Wind Electrical Systems,3,0,3
268,MF F211,Mechanics of Solids,3,0,3
269,MF F216,Materials Science and Engineering,2,1,3
270,MF F217,Machine Drawing,0,2,2
271,MF F218,Transport Phenomena in Manufacturing,3,1,4
272,MF F219,Operations Management,3,0,3
273,MF F220,Metrology and Quality Assurance,2,1,3
274,MF F221,Mechanisms and Machines,3,0,3
275,MF F222,"Casting, Forming and Welding",3,1,4
276,MF F314,Design of Machine Elements,3,0,3
277,MF F315,Automation and Control,3,1,4
278,MF F316,Machining and Machine Tools,3,1,4
279,MF F317,Computer Aided Design and Manufacturing,2,1,3
280,MF F318,Non Traditional Manufacturing Processes,3,0,3
281,MF F319,Supply Chain Management,3,0,3
282,MF F320,Engineering Optimization,3,0,3
283,ECON F411,Project Appraisal,3,0,3
284,ME F340,Introduction to Sports Engg.,3,0,3
285,ME F416,Reverse Engineering and Rapid Prototyping,3,0,3
286,ME F417,Advanced Metal Forming,3,0,3
287,ME F419,Total Product Integration Engineering,3,0,3
288,ME F424,Energy Management,3,0,3
289,ME F425,Additive Manufacturing,3,0,3
290,ME F426,Industry 4.0 in Manufacturing,3,0,3
291,ME F432,Computer Aided Manufacturing,2,1,3
292,ME F443,Quality Control Assurance and Reliability,3,0,3
293,ME F484,Automotive Technology,3,0,3
294,MF F411,Fluid Power Systems,3,1,4
295,MF F412,Automotive Systems,3,0,3
296,MF F413,Mechanical Vibrations and Acoustics,3,0,3
297,MF F414,Manufacturing Excellence,3,0,3
298,MF F418,Lean Manufacturing,3,0,3
299,MF F442,Advances in Materials Science,3,0,3
300,MF F453,Industrial Relations,3,0,3
301,MF F463,Maintenance and Safety,3,0,3
302,MF F471,Instrumentation and Control,3,0,3
303,MF F472,Precision Engineering,3,0,3
304,MF F473,Product Design and Development,3,0,3
305,MF F474,Product Design and Development Projects,0,0,3
306,ME F211,Mechanics of Solids,3,0,3
307,ME F212,Fluid Mechanics,3,0,3
308,ME F216,Materials Science and Engineering,2,1,3
309,ME F217,Applied Thermodynamics,3,1,4
310,ME F218,Advanced Mechanics of Solids,2,0,2
311,ME F219,Manufacturing Processes,3,1,4
312,ME F220,Heat Transfer,3,1,4
313,ME F221,Mechanisms and Machines,3,0,3
314,ME F314,Design of Machine Elements,3,0,3
315,ME F315,Advanced Manufacturing Processes,2,1,3
316,ME F316,Manufacturing Management,2,0,2
317,ME F317,"Engines, Motors, and Mobility",2,0,2
318,ME F318,Computer-Aided Design,1,2,3
319,ME F319,Vibrations and Control,3,0,3
320,ME F320,Engineering Optimization,3,0,3
321,ME F341,Prime Movers & Fluid Machines,2,1,3
322,BITS F327,Artificial Intelligence for Robotics,2,1,3
323,DE G513,Tribology,3,2,5
324,DE G514,Fracture Mechanics,3,2,5
325,DE G531,Product Design,3,2,5
326,MATH F313,Numerical Analysis,3,0,3
327,ME F411,Fluid Power Systems,3,1,4
328,ME F413,Nonlinear Vibrations,3,0,3
329,ME F414,Fuel Cell Science and Technology,0,0,3*
330,ME F415,Gas Dynamics,3,0,3
331,ME F418,Rocket and Spacecraft Propulsion,3,0,3
332,ME F420,Power Plant Engineering,3,0,3
333,ME F423,Microfluidics and Applications,0,0,4
334,ME F433,Solar Thermal Process Engineering,3,1,4
335,ME F441,Automotive Vehicles,3,0,3
336,ME F451,Mechanical Equipment Design,3,0,3
337,ME F452,Composite Materials & Design,3,0,3
338,ME F461,Refrigeration and Air conditioning,3,0,3
339,ME F472,Precision Engineering,3,0,3
340,ME F482,Combustion,3,0,3
341,ME F483,Wind Energy,3,0,3
342,ME F485,Numerical Techniques for Fluid Flow and Heat Transfer,3,0,3
343,ME G511,Mechanism and Robotics,3,2,5
344,ME G512,Finite Element Methods,3,2,5
345,ME G514,Turbomachinery,3,2,5
346,ME G515,Computational Fluid Dynamics,3,2,5
347,ME G533,Conduction and Radiation Heat Transfer,3,2,5
348,ME G534,Convective Heat and Mass Transfer,3,2,5
349,MF F311,Mechatronics and Automation,2,1,3
350,MF F421,Supply chain management,0,0,4
351,MF F485,Sustainable Manufacturing,3,0,3
352,MST G522,Advanced Composites,3,2,5
353,BITS F219,Process Engineering,2,1,3
354,PHA F211,Pharmaceutical Analysis,2,1,3
355,PHA F212,Dispensing Pharmacy,2,1,3
356,PHA F213,Microbiology,2,1,3
357,PHA F214,"Anatomy, Physiology & Hygiene",2,1,3
358,PHA F215,Introduction to Molecular Biology and Immunology,3,0,3
359,PHA F241,Pharmaceutical Chemistry,2,1,3
360,PHA F242,Biological Chemistry,2,1,3
361,PHA F243,Industrial Pharmacy,2,1,3
362,PHA F244,Physical Pharmacy,2,1,3
363,PHA F311,Pharmacology I,2,1,3
364,PHA F312,Medicinal Chemistry I,2,1,3
365,PHA F313,Instrumental Methods of Analysis,2,1,4
366,PHA F314,Pharmaceutical Formulations and Biopharmaceutics,2,1,3
367,PHA F341,Pharmacology II,2,1,3
368,PHA F342,Medicinal Chemistry II,2,1,3
369,PHA F343,Forensic Pharmacy,2,0,2
370,PHA F344,Natural Drugs,2,1,3
371,PHA F413,Pharmaceutical Management and Quality Control,3,0,3
372,PHA F414,Biopharmaceutics,3,0,3
373,PHA F415,Pathophysiology,3,0,3
374,PHA F416,Chemistry of Synthetic Drugs,3,0,3
375,PHA F417,Pharmacoeconomics,3,0,3
376,PHA F422,Cosmetic Science,2,1,3
377,PHA F432,Hospital Pharmacy,3,0,3
378,PHA F441,Biochemical Engineering,3,0,3
379,PHA F442,Applied Pharmaceutical Chemistry,3,0,3
380,PHA F461,Phytochemistry,2,1,3
381,BIO F211,Biological Chemistry,3,0,3
382,BIO F212,Microbiology,3,1,4
383,BIO F213,Cell Biology,3,0,3
384,BIO F214,Integrated Biology,3,0,3
385,BIO F215,Biophysics,3,0,3
386,BIO F241,Ecology & Environmental Science,3,0,3
387,BIO F242,Introduction to Bioinformatics,3,0,3
388,BIO F243,Genetics,3,0,3
389,BIO F244,Instrumental Methods of Analysis,1,3,4
390,BIO F311,Recombinant DNA Technology,3,0,3
391,BIO F312,Plant Physiology,3,0,3
392,BIO F313,Animal Physiology,3,0,3
393,BIO F341,Developmental Biology,3,0,3
394,BIO F342,Immunology,3,0,3
395,BIO F216,"Water, Sanitation and Solid Waste Management",3,0,3
396,BIO F217,"Laboratory for Water, Sanitation and Solid waste Management",1,2,3
397,BIO F231,Biology Project Laboratory,0,0,3
398,BIO F314,Conservation Biology,2,1,3
399,BIO F315,Applied Nutrition and Nutraceuticals,2,0,2
400,BIO F352,Cell and Tissue Culture Technology,3,1,4
401,BIO F411,Laboratory,0,3,3
402,BIO F413,Molecular Biology of Cell,3,0,3
403,BIO F417,Biomolecular Modelling,3,0,3
404,BIO F418,Genetic Engineering Techniques,1,3,4
405,BIO F419,Molecular Evolution,3,0,3
406,BIO F421,Enzymology,3,0,3
407,BIO F431,Reproductive Physiology,3,0,3
408,BIO F441,Biochemical Engineering,3,0,3
409,BIO F451,Bioprocess Technology,3,0,3
410,BIO G512,Molecular Mechanism of Gene Expression,3,2,5
411,BIO G513,Microbial and Fermentation Technology,3,2,5
412,BIO G515,Stem Cell and Regenerative Biology,3,1,4
413,BIO G522,Interferon Technology,3,1,4
414,BIO G523,Advanced and Applied Microbiology,3,2,5
415,BIO G524,Animal Cell Technology,3,2,5
416,BIO G525,Environmental Biotechnology & Waste Mgnt,3,2,5
417,BIO G526,Cancer Biology,3,2,5
418,BIO G544,Bioremediation and biometallurgy,5,0,5
419,BIO G545,Molecular Parasitology and Vector Biology,0,0,5
420,BIO G561,Advances in Recombinant DNA Technology,3,2,5
421,BIO G570,Recent Developments in Biology,1,0,1
422,BIO G612,Human Genetics,3,2,5
423,BIO G631,Membrane and Liposome Technology,3,1,4
424,BIO G632,Transgenic Technology,3,2,5
425,BIO G642,Experimental Techniques,0,4,4
426,BIO G643,Plant Biotechnology,3,2,5
427,BIO G651,Protein and Enzyme Bioengineering,3,2,5
428,BIO G661,Gene Toxicology,3,1,4
429,CHEM F212,Organic Chemistry I,3,0,3
430,CHEM F213,Physical Chemistry II,3,0,3
431,CHEM F211,Physical Chemistry I,3,0,3
432,CHEM F214,Inorganic Chemistry I,3,0,3
433,CHEM F241,Inorganic Chemistry II,3,0,3
434,CHEM F242,Chemical Experimentation I,0,3,3
435,CHEM F243,Organic Chemistry II,3,0,3
436,CHEM F244,Physical Chemistry III,3,0,3
437,CHEM F311,Organic Chemistry III,3,0,3
438,CHEM F312,Physical Chemistry IV,3,0,3
439,CHEM F313,Instrumental Methods of Analysis,3,1,4
440,CHEM F341,Chemical Experimentation II,0,4,4
441,CHEM F342,Organic Chemistry IV,3,0,3
442,CHEM F343,Inorganic Chemistry III,3,0,3
443,PHY F212,Electromagnetic Theory I,3,0,3
444,CHEM F223,Colloid and Surface Chemistry,3,0,3
445,CHEM F320,Introductory Computational Chemistry Laboratory,0,4,2
446,CHEM F323,Biophysical Chemistry,3,0,3
447,CHEM F324,Numerical Methods in Chemistry,3,3,4
448,CHEM F326,Solid State Chemistry,3,0,3
449,CHEM F327,Electrochemistry: Fundamentals and Applications,3,0,3
450,CHEM F328,Supramolecular Chemistry,3,0,3
451,CHEM F329,Analytical Chemistry,3,1,4
452,CHEM F330,Photophysical Chemistry,3,1,4
453,CHEM F333,Chemistry of Materials,3,0,3
454,CHEM F334,Magnetic Resonance,3,0,3
455,CHEM F335,Organic Chemistry and Drug Design,3,0,3
456,CHEM F336,Nanochemistry,3,1,4
457,CHEM F337,Green Chemistry and Catalysis,3,0,3
458,CHEM F412,Photochemistry and Laser Spectroscopy,3,0,3
459,CHEM F413,Electron Correlation In Atoms And Molecules,3,1,4
460,CHEM F414,Bio and Chemical Sensors,3,0,3
461,CHEM F415,Frontiers in Organic Synthesis,3,0,3
462,CHEM F422,Statistical Thermodynamics,3,0,3
463,CHEM F430,Atmospheric Chemistry,3,0,3
464,CHEM F431,Sustainable Chemistry using Renewables,3,0,3
465,CHEM G521,Environmental Chemistry,0,0,5
466,ECON F211,Principles of Economics,3,0,3
467,ECON F212,Fundamentals of Finance and Accounts,3,0,3
468,ECON F213,Mathematical and Statistical Methods,3,0,3
469,ECON F214,Economic Environment of Business,3,0,3
470,ECON F241,Econometric Methods,3,0,3
471,ECON F242,Microeconomics,3,0,3
472,ECON F243,Macroeconomics,3,0,3
473,ECON F244,Economics of Growth and Development,3,0,3
474,ECON F311,International Economics,3,0,3
475,ECON F312,"Money, Banking and Financial Markets",3,0,3
476,ECON F313,Issues in Economic Development,3,0,3
477,ECON F341,Public Finance Theory and Policy,3,0,3
478,ECON F342,Applied Econometrics,3,0,3
479,ECON F343,Economic Analysis of Public Policy,3,0,3
480,BITS F314,Game Theory and It’s Applications,3,0,3
481,ECON F315,Financial Management,3,0,3
482,ECON F314,Industrial Economics,3,0,3
483,ECON F345,Behavioral Economics,3,0,3
484,ECON F351,Indian Economic Development,3,0,3
485,ECON F352,Management of Banks and Financial Institutions,3,0,3
486,ECON F353,Energy Economics and Policy,3,0,3
487,ECON F354,Derivatives and Risk Management,3,0,3
488,ECON F355,Business Analysis and Valuation,3,0,3
489,ECON F356,Strategic Financial Management,3,0,3
490,ECON F357,Management Control System,3,0,3
491,ECON F412,Security Analysis and Portfolio Management,3,0,3
492,ECON F413,Financial Engineering,3,0,3
493,ECON F414,Creating and Leading Entrepreneurial Organizations,3,0,3
494,ECON F415,New Venture Creation,3,0,3
495,ECON F417,Risk Management and Insurance,3,0,3
496,ECON F418,Quantitative Analysis of International Trade,3,0,3
497,ECON F422,Functions and Working of Stock Exchanges,3,0,3
498,ECON F434,International Business,3,0,3
499,ECON F435,Marketing Research,3,0,3
500,ECON F471,Resources and Environmental Economics,3,0,3
501,FIN F314,Investment Banking and Financial Services,3,0,3
502,FIN F414,Financial Risk Analytics and Management,3,0,3
503,MATH F242,Operations Research,3,0,3
504,MATH F213,Discrete Mathematics,3,0,3
505,MATH F214,Elementary Real Analysis,3,0,3
506,MATH F215,Algebra-I,3,0,3
507,MATH F241,Mathematical Methods,3,0,3
508,MATH F243,Graphs and Networks,3,0,3
509,MATH F244,Measure & Integration,3,0,3
510,MATH F311,Introduction to Topology,3,0,3
511,MATH F312,Ordinary Differential Equations,3,0,3
512,MATH F341,Introduction to Functional Analysis,3,0,3
513,MATH F342,Differential Geometry,3,0,3
514,MATH F343,Partial Differential Equations,3,0,3
515,MATH F314,Algebra-II,3,0,3
516,MATH F353,Statistical Inference and Applications,3,0,3
517,MATH F354,Complex Analysis,3,0,3
518,MATH F378,Advanced Probability Theory,3,0,3
519,MATH F420,Mathematical Modeling,3,0,4
520,MATH F422,Numerical Methodology for Partial Differential Equations,3,1,4
521,MATH F423,Introduction to Algebraic Topology,3,0,3
522,MATH F424,Applied Stochastic Process,3,1,4
523,MATH F431,Distribution Theory,3,0,3
524,MATH F432,Applied Statistical Methods,3,0,3
525,MATH F444,Numerical Solutions of Ordinary Differential Equations,3,0,3
526,MATH F445,Mathematical Fluid Dynamics,3,0,3
527,MATH F456,Cosmology,3,0,3
528,MATH F471,Nonlinear Optimization,3,0,3
529,MATH F481,Commutative Algebra,3,0,3
530,MATH F492,Wavelet analysis and applications,3,1,4
531,PHY F211,Classical Mechanics,3,1,4
532,PHY F213,Optics,3,0,3
533,PHY F214,"Electricity, Magnetism & Optics Laboratory",0,2,2
534,PHY F241,Electromagnetic Theory II,3,1,4
535,PHY F242,Quantum Mechanics I,3,0,3
536,PHY F243,Mathematical Methods of Physics,3,0,3
537,PHY F244,Modern Physics Laboratory,0,2,2
538,PHY F311,Quantum Mechanics II,3,0,3
539,PHY F312,Statistical Mechanics,3,0,3
540,PHY F313,Computational Physics,3,0,3
541,PHY F341,Solid State Physics,3,0,3
542,PHY F342,Atomic & Molecular Physics,3,0,3
543,PHY F343,Nuclear & Particle Physics,3,0,3
544,PHY F344,Advanced Physics Laboratory,0,3,3
545,BITS F316,Nonlinear Dynamics and Chaos,3,0,3
546,BITS F317,Theoretical Neuroscience,3,0,3
547,BITS F446,Pattern Recognition 3EEE F426 Fibre Optics & Optoelectronics,3,0,3
548,PHY F215,Introduction to Astronomy & Astrophysics,3,0,3
549,PHY F315,Theory of Relativity,3,0,3
550,PHY F316,Musical Acoustics,3,0,3
551,PHY F317,Introduction to Radio Astronomy,3,0,3
552,PHY F378,Plasma Physics and its Applications,3,0,3
553,PHY F379,Thin Film Technology,3,0,3
554,PHY F412,Introduction To Quantum Field Theory,3,1,4
